x,y,u,v
0.0047905008312691,0.0015223812685244,0.012013681,0.0019560605
0.0069029740015366,0.0021000866236628,0.013088174,0.0010075122
0.0034535030762364,0.0107641485710908,0.017546363,-0.003095001
0.0112448733302924,0.0060845806059055,0.01711107,-0.0025920123
0.0065900858219141,0.0012677996946514,0.012445353,0.0015908331
0.0070089470661518,0.0009915648645783,0.012404539,0.0016344935
0.0048727800083751,0.0101917051742123,0.017658748,-0.003167048
0.0009854729046697,0.0054210700028064,0.013249151,0.00073988736
0.0082113330150723,0.0084412594430048,0.017644458,-0.0031013936
0.0072172259511559,0.0120275946990663,0.019648068,-0.004907027
0.0067443257724816,0.0007926513986888,0.012188502,0.0018286109
0.0050364815842977,0.0079077885279058,0.016231589,-0.0018788278
0.0105483804367219,0.0089183195633754,0.01873321,-0.004051894
0.0094916569547363,0.0046957338941087,0.015628867,-0.0012701601
0.0017358642518031,0.0035054916098286,0.012269087,0.0016559213
0.005601323137085,0.0097820693638355,0.017639585,-0.0031365603
0.0008378409079538,0.0052934032547854,0.013116486,0.0008572489
0.0095607738344303,0.003649922556106,0.014970608,-0.00067317486
0.0056709087477045,0.0059705567399689,0.015188225,-0.00092351437
0.0074153796503247,0.010920929967277,0.01899352,-0.0043202043
0.0094327565464606,0.0060592433671499,0.016497873,-0.00205563
0.0034461118055252,0.0011994058468831,0.011356793,0.0025328845
0.0042858671653045,0.0112657084385408,0.018156298,-0.003624931
0.0042211274242977,0.0055509460792558,0.014429234,-0.00026139617
0.0064024150747391,0.0104477924364988,0.018343516,-0.003754273
0.0056369853041733,0.0084525906224452,0.016787864,-0.0023698062
0.0049584340292228,0.0105237244543232,0.017903425,-0.0033851266
0.0026947980276243,0.0089853971956243,0.016134657,-0.0018399358
0.0087974152607031,0.0047288222093617,0.015421547,-0.0010900199
0.0074318894613974,0.0023454056303595,0.013422005,0.00071029365
0.0079754204714433,0.0018300659187864,0.013266556,0.00085937977
0.0081483170089249,0.003710995130427,0.0145452395,-0.00030304492
0.0083603991464312,0.0117395509328842,0.019845761,-0.005067453
0.0066732294087195,0.0031062611649918,0.013664566,0.00047795475
0.0009152950581482,0.0079663050264235,0.014866881,-0.0007354319
0.0009288333014631,0.0054137386774704,0.013225131,0.00076039135
0.0025609717455642,0.006504198192766,0.014484324,-0.00034722686
0.0054596596933479,0.0007652627066898,0.011746265,0.002213657
0.0008247905860177,0.007816777938911,0.014739312,-0.00062197447
0.0077970767676005,0.0050293297844007,0.0152859315,-0.0009796023
0.0081620885619158,0.0083605440106705,0.017575435,-0.0030400306
0.0012664502550819,0.0074029790856884,0.014623575,-0.0005052984
0.0082585172921893,0.005624975082915,0.015826397,-0.0014627725
0.0056159054354997,0.008661780359119,0.01691664,-0.0024861544
0.0075865910500012,0.0090542973398489,0.017834835,-0.0032805055
0.008838052812342,0.0099395117727757,0.018830918,-0.004156515
0.0073406611555712,0.0063169390669083,0.01597128,-0.0016060323
0.0009342391154261,0.0081644752190942,0.015001275,-0.000856936
0.007107410177468,0.0030871466379639,0.013796009,0.0003645867
0.0107908785139879,0.0078665304217366,0.018125944,-0.0035064816
0.0105711474355429,0.0044474402145241,0.015821658,-0.0014345199
0.0065810639059139,0.0101380780868248,0.018202223,-0.003624916
0.0034434761878177,0.0003870697022931,0.010831855,0.0030163229
0.0034897466044722,0.0120263202854331,0.018377565,-0.0038398653
9.34697406223628e-05,0.0051285435658032,0.012756236,0.0011667311
0.0037377117973252,0.0010086836301603,0.011331089,0.002562657
0.0026466770430555,0.0038249102740143,0.012782849,0.0012068003
0.0101796418486169,0.00806293170197,0.018052123,-0.0034455657
0.0034508602658153,0.0009721876170632,0.011211731,0.0026664883
0.0100868029718416,0.0081053283321081,0.018049084,-0.003443718
0.007773261804587,0.0014296832652995,0.012940221,0.0011548698
0.008274967536268,0.0090426702418986,0.018057682,-0.0034712553
0.0073368965338771,0.003021380868711,0.013829298,0.0003375709
0.0064356287186345,0.0121156592373711,0.019440703,-0.0047343075
0.0080265542482208,0.0108214323595197,0.019134276,-0.0044375807
0.0059265481161414,0.0065841364454058,0.01567205,-0.0013573915
0.0030799686705509,0.0025481356033214,0.012104563,0.0018380135
0.0076210754436581,0.0074362513824059,0.0167929,-0.0023433864
0.0041111492135081,0.0111633795886242,0.018030189,-0.0035154223
0.0057442907582841,0.0077636435322898,0.016376592,-0.001997158
0.0020378666156827,0.0076943781044733,0.015075438,-0.00089642406
0.00916678352005,0.0093690797475111,0.018568434,-0.003918037
0.0018014779420592,0.0044437145299151,0.012896292,0.0010831058
0.0057641964981746,0.0042361191449645,0.014094733,7.139146e-05
0.0044442811691282,0.0021491989055813,0.012303524,0.0016836524
0.0036577746233247,0.0082639232045604,0.01599557,-0.0016929805
0.0079223696355437,0.010566443041196,0.018932976,-0.004259154
0.001615131927455,0.0059391486441291,0.013797723,0.0002552271
0.0061000355196959,0.0011789423909986,0.012225889,0.0017842352
0.0080087561369792,0.0057381231649501,0.015817098,-0.0014575571
0.0113081784746451,0.0074426575702929,0.01801937,-0.003407091
0.0074889467655064,0.0013153658143253,0.012772553,0.0013044178
0.0066269113641067,0.0108017563347144,0.018649764,-0.0040248185
0.0114421669006115,0.0071107217614897,0.017846473,-0.0032511353
0.0098458113029405,0.0089527016471551,0.018522553,-0.0038699359
0.0099574010093,0.0039477728639564,0.015294708,-0.00096313655
0.005770030813007,0.0119026319139125,0.019075952,-0.0044199526
0.0080668512132428,0.0107686731462108,0.019113459,-0.004418388
0.003956875467743,0.0105350210535042,0.017569698,-0.0031053126
0.0067703474427625,0.011617040936323,0.019229315,-0.004540354
0.0055420550623863,0.0010026020660216,0.011927091,0.0020490289
0.0041310096617921,0.0029352340368746,0.012706943,0.0013080239
0.0041558770674745,0.0027174038885587,0.012574412,0.0014297813
0.0038024569923008,0.0106822986982059,0.017612569,-0.0031469911
0.0040654355763622,0.000605769874469,0.0111802295,0.0027081221
0.0076719592299857,0.0119053730835824,0.019722022,-0.0049663633
0.0073762466754197,0.0085160030863024,0.017413862,-0.0029054433
0.0032741362688566,0.004786885762991,0.0136157945,0.00045968592
0.0008621833916356,0.0071150973996743,0.01429946,-0.00022098422
0.0080956832669958,0.007141807654157,0.016759522,-0.0023069978
0.0002278271452983,0.008364166536377,0.01488734,-0.0007724911
0.0088400607359421,0.0088867243442879,0.01814469,-0.0035423934
0.007688273325903,0.0028154145411481,0.013811611,0.00035846233
0.0113296759359235,0.0052540565796287,0.016596429,-0.0021281093
0.0059862621252188,0.0063791896136204,0.015559129,-0.0012541115
0.0063604272859734,0.0083235968239657,0.016947694,-0.002501592
2.5655635248727828e-05,0.0050992658289285,0.0127142,0.0012033433
0.0064943862479045,0.0068780252440721,0.016053192,-0.0016927123
0.0074528521614891,0.0067252472178984,0.016274206,-0.001878038
0.0078260195582396,0.0065193790269467,0.01626464,-0.0018642545
0.0032594546363877,0.0025466641396493,0.0121637955,0.0017875135
0.0046254668584134,0.0084710090309062,0.016457953,-0.0020910054
0.001844596609442,0.0044316207768435,0.012903087,0.0010779053
0.0032332051275543,0.0021949768296986,0.011928,0.002003327
0.0093242823946298,0.0079838401255877,0.017716892,-0.0031533241
0.0002456772011702,0.0033944918532544,0.011692129,0.0021470785
0.0064923297345959,0.0044456998620647,0.014473341,-0.00026105344
0.0038734921481881,0.0073553609513776,0.015480228,-0.0012221932
0.0017380232527419,0.0052513285202138,0.013395734,0.0006250143
0.0096121391937317,0.0054360797534188,0.016150929,-0.0017407537
0.0098039490836721,0.0049931107153126,0.01592543,-0.0015351921
0.0091173912094911,0.0096220178236209,0.018717028,-0.0040514767
0.0086371269412528,0.0115927066929877,0.01984293,-0.005061507
0.0071750305203531,0.0049525809556568,0.015029527,-0.0007557869
0.0006036085960156,0.0061878277724048,0.013612978,0.00039759278
0.0005704267292437,0.0065218802188249,0.01381699,0.00021065772
0.0044089181281211,0.0123034122053176,0.018872418,-0.0042635053
0.0079283864805228,0.0058848744257693,0.015885867,-0.0015208125
0.0108509833630232,0.0048997575823179,0.016208388,-0.0017816275
0.0073030250892596,0.0072348596678992,0.016555674,-0.002134025
0.0084314231789135,0.001511848927637,0.013209753,0.00091691315
0.0029948369978539,0.0078926863027888,0.015529819,-0.0012860149
0.0020349349597339,0.0069767506283703,0.01461076,-0.00047451258
0.0086603349297624,0.0061307068493112,0.016288765,-0.0018755645
0.0010136602987611,0.0037874374057604,0.0122060105,0.0016955882
0.0116644169940045,0.0057729932663498,0.017044984,-0.002529785
0.0109150219313413,0.007822601166586,0.018138193,-0.0035164803
0.0078048165218182,0.0050198074987629,0.015282325,-0.0009762645
0.0044098468466791,0.0016819603157365,0.011990033,0.0019705296
0.0006744911291323,0.005767008723617,0.013366021,0.0006249547
0.0077910245020004,0.0062496747338027,0.01607754,-0.001695767
0.004558023886378,0.0105522986917952,0.01778587,-0.0032872558
0.004193689613296,0.0033686672420922,0.013008125,0.0010337532
0.0035807215539764,0.0115085626147341,0.018072806,-0.00356476
0.0080130646741175,0.0091523961988296,0.018041603,-0.0034601986
0.0062050101608267,0.002568890624595,0.013160937,0.0009302497
0.0098971707684945,0.0061754455862483,0.016726948,-0.0022574812
0.0027577756552631,0.0055710722084236,0.013948061,0.00014537573
0.0062380776451344,0.0114094443476843,0.018913858,-0.004267186
0.001333073034095,0.0033002894381308,0.012000494,0.0018923432
0.007158440471705,0.0113146235443289,0.019163378,-0.004475668
0.0115649512392235,0.009062249458742,0.019163541,-0.0044285357
0.0003858524085409,0.0085997555157159,0.015093736,-0.00095550716
0.0032264060848653,0.0073214000949582,0.015238784,-0.0010172129
0.0053337388150513,0.0100680037458151,0.017734788,-0.003226757
0.0078786698815993,0.0086902181457368,0.01769548,-0.0031514764
0.0090466963368621,0.005081175222541,0.01573322,-0.0013692379
0.0005106776896413,0.0051538183668515,0.012914948,0.0010328591
0.0038896224539135,0.0018716413085311,0.011938982,0.0020070672
0.0088319303017018,0.0096829755085252,0.018661506,-0.0040050745
0.0080740396871487,0.0073556035049389,0.016891517,-0.0024261326
0.0030663148620618,0.0036073321117512,0.012783714,0.0012153387
0.0078085118002152,0.0107367075509609,0.019005798,-0.004325673
0.0045032985918284,0.0040958102096453,0.013582192,0.0005155653
0.0008603506787001,0.0035439441487917,0.011997186,0.0018832684
0.0068135820289114,0.002254804331554,0.01315891,0.00094151497
0.0016328694236155,0.0046741761288714,0.01298777,0.0009952635
0.0113640170819042,0.0082780407011548,0.018584035,-0.0039123
0.00770772881123,0.0083276690470721,0.01740215,-0.0028903484
0.003458135416887,0.0018678320162955,0.011792161,0.002132848
0.0018550336845407,0.0041634383394734,0.012733631,0.0012331754
0.0046688710593519,0.0055708484467137,0.0145927295,-0.00040128827
0.003722199638835,0.00636605893926,0.014788471,-0.0005980581
0.006547294622853,0.0103607392297631,0.018335797,-0.0037450641
0.0052360715620383,0.0032481067637117,0.013278566,0.00080636144
0.0032947463206649,0.0014282599401034,0.01145383,0.002440378
0.0093718649427659,0.0068382741075723,0.016985528,-0.0024956018
0.0043313907591966,0.0049523360931612,0.014078788,5.9574842e-05
0.0058211629326154,0.0072881510154504,0.016093694,-0.0017403662
0.0039241938889895,0.0044759160055594,0.013633706,0.00045704842
0.0017780563467769,0.0049530668359331,0.0132168755,0.0007893592
0.0088019504615476,0.0117566495843244,0.020005323,-0.0052040964
0.0046282389321176,0.0081203691272051,0.01623147,-0.0018864721
0.0014874825638426,0.0029938224190947,0.011855282,0.0020295084
0.0078846971371472,0.0118538916303429,0.019760095,-0.004997432
0.0043843817687005,0.0121879512856321,0.018789016,-0.0041894317
0.0111273083321431,0.0065866288574007,0.017400451,-0.0028530061
0.0040123621741942,0.0106121328540602,0.01763869,-0.0031660944
0.0048614804570456,0.0056863347934871,0.0147323385,-0.00052443147
0.0076827713482267,0.0059862415221422,0.015870236,-0.0015098751
0.0107953692883601,0.0055876531897596,0.016639076,-0.0021704584
0.0038559408595308,0.0018686613996859,0.011925779,0.0020185113
0.0066247369645583,0.0028795292563076,0.013501488,0.0006259531
0.0054204289395373,0.0078589356228363,0.016329415,-0.0019601583
0.0055209309765581,0.0073949256362892,0.016062059,-0.0017169565
0.0003784635983221,0.0052075093132902,0.012904443,0.0010389537
0.010195194780012,0.0078933948969833,0.017946579,-0.0033508092
0.0045279435762756,0.0058103337600006,0.01470045,-0.000501886
0.0094240156362691,0.0098661715728951,0.018978737,-0.0042820275
0.006366668060743,0.0050595029996007,0.014829792,-0.0005868077
0.0046901631761201,0.0006447936506405,0.011413105,0.0025059283
0.0044229383836057,0.0045216689155232,0.013830833,0.00028724968
0.0102396044250911,0.0072395828765137,0.017534398,-0.0029805154
0.0003922595255403,0.0040872046587509,0.012187816,0.0016958565
0.0085157092466704,0.0011608621252575,0.013009407,0.0011008829
0.0053448982568575,0.0025982307119051,0.012894087,0.0011596084
0.0033627948320938,0.0119852888246695,0.01830744,-0.003779769
0.0085274465335272,0.0027105445671547,0.014019944,0.00017927587
0.0061168806375264,0.0094402407549932,0.017591648,-0.0030846447
0.0102093588776758,0.0078592597096627,0.01792898,-0.0033349097
0.0074930038658902,0.009941497251615,0.018381335,-0.0037716627
0.0083878633330951,0.0103092500941552,0.018921457,-0.0042427927
0.0098354748526525,0.0043314321011317,0.015504666,-0.001154378
0.0048151969917863,0.0089934100817374,0.016861178,-0.0024508238
0.00028608750541,0.0079278208439213,0.014625974,-0.00053346157
0.0029780790254789,0.0073260151062661,0.015157439,-0.00094896555
0.003617303022348,0.0097374704134113,0.016936667,-0.0025429279
0.0016065753682193,0.0085539091660048,0.015483327,-0.001276806
0.0045506143906957,0.0095467046248912,0.017130546,-0.0026984662
0.0006605891134157,0.0038963111248121,0.012156226,0.0017320514
0.0039145434268484,0.0093039360119872,0.01675684,-0.0023746789
0.0078710295183778,0.009081917313965,0.017948143,-0.003378287
0.0021450175559293,0.0089604305404018,0.015930556,-0.0016682893
0.0106694475514227,0.0089044021861792,0.018764175,-0.004078567
0.0054220850320483,0.0005863429293068,0.0116181,0.0023307055
0.0037933526774556,0.007455937302892,0.015518211,-0.0012582242
0.0115139248823466,0.0069477627188406,0.017763533,-0.0031762272
0.007722670975443,0.0110948135951956,0.01921039,-0.0045095533
0.0089056745858786,0.0101049720091932,0.018961556,-0.0042724162
0.0016020735765021,0.0088189129892507,0.015653066,-0.001430586
0.0082733253821441,0.0105704527225295,0.019053467,-0.004362181
0.0039306880494392,0.0074936234052223,0.015589111,-0.0013196319
0.0059019077989055,0.0088949304253903,0.01716461,-0.0027043968
0.0063044193886232,0.0013639705322984,0.0124133155,0.0016157925
0.0044513310010735,0.0076475239197574,0.01586511,-0.0015588254
0.0007750542471823,0.0055292420044398,0.013247125,0.0007362664
0.0069217285111727,0.0063686279538812,0.015865155,-0.0015161335
0.0082949482769395,0.0043849031589795,0.015031807,-0.0007428527
0.0048230148873264,0.0063589753277094,0.015155248,-0.00090895593
0.0059532234125924,0.007681914467786,0.016393833,-0.002009049
0.0042681875513091,0.005704558884825,0.014544539,-0.00036525726
0.0045483765213373,0.0045813002856589,0.013911568,0.00021618605
0.0047184319151853,0.0033004553753026,0.013139553,0.0009237379
0.010375180886811,0.0100129212747361,0.01939132,-0.0046409965
0.000427193608911,0.0053337269655001,0.013002388,0.0009506494
0.00754382365686,0.0082376491599643,0.017288707,-0.0027906448
0.0046173370447206,0.0120923462997316,0.018806525,-0.0042004734
0.0047225379622721,0.0040693793136357,0.013638519,0.0004683435
0.0022959149776321,0.0080631110268785,0.015401848,-0.001186192
0.0042902380386212,0.006699003579834,0.015195958,-0.0009561777
0.0110026522729645,0.0088112004418964,0.018813454,-0.004120007
0.0001539373936629,0.007078539344605,0.014033012,2.4288893e-06
0.0013415240362054,0.0047233794508056,0.012920551,0.001049459
0.0084950587626738,0.003693907434089,0.014648564,-0.0003926307
0.0103125445596823,0.0082844533374519,0.018240862,-0.0036134422
0.0070362634608598,0.0018584279135722,0.012975551,0.0011124164
0.0008720829273543,0.0045326901889245,0.012637965,0.001295954
0.000864114229132,0.0057664594229505,0.013430364,0.0005712062
0.0059268879834732,0.0125066184110131,0.019522466,-0.0048156977
0.007292237067256,0.0104199288502909,0.01862552,-0.0039930493
0.0027018583494035,0.008252191188984,0.015662588,-0.0014128983
0.0078628963129241,0.0059906400225064,0.01593297,-0.00156416
0.0076473713182204,0.0099525047387561,0.018440418,-0.0038223714
0.0083289329757557,0.0070994555219447,0.016809575,-0.0023491532
0.0082232390649675,0.0086858406810359,0.017807819,-0.0032478422
0.0065362566553284,0.0115399227084021,0.019099794,-0.0044284314
0.0052603964646386,0.0057901522905018,0.014933489,-0.00069975853
