epoch,batch,loss,loss_1,loss_2,loss_3,loss_4,loss_5
120,3,0.0005436228238977492,2.0286912331357598e-05,1.7558026002006955e-06,1.3503513400792144e-05,0.00037479345337487757,0.0001332831452600658
120,4,0.0006002074806019664,2.1418816686491482e-05,2.5106887733272742e-06,2.9632086807396263e-05,0.00037877471186220646,0.00016787118511274457
120,5,0.0007003198261372745,2.0308398234192282e-05,5.559426881518448e-06,0.00010797978757182136,0.0003894919063895941,0.00017698033479973674
120,6,0.0007431742269545794,2.036656042037066e-05,6.821274382673437e-06,0.00014129401824902743,0.000408277875976637,0.00016641448019072413
120,7,0.0006844605086371303,1.9912064090021886e-05,5.825399057357572e-06,9.413947555003688e-05,0.0004237185639794916,0.0001408649841323495
120,8,0.0005958369583822787,2.0004272300866432e-05,2.178074510084116e-06,2.5223744160030037e-05,0.00043677951907739043,0.00011165134492330253
120,9,0.0005531555507332087,1.9561593944672495e-05,1.6198121102206642e-06,8.834575965011027e-06,0.0004377458826638758,8.539371629012749e-05
120,10,0.0005933612701483071,2.069848960672971e-05,3.1219412903737975e-06,5.13466693519149e-05,0.0004490723367780447,6.912182288942859e-05
120,11,0.0006308013689704239,2.008858609769959e-05,4.754904239234747e-06,9.308689186582342e-05,0.000453346612630412,5.9524372773012146e-05
120,12,0.0006411297363229096,2.008473347814288e-05,4.893397999694571e-06,8.972942305263132e-05,0.0004707257030531764,5.5696466006338596e-05
120,13,0.0006199352792464197,1.9749326384044252e-05,3.0577755296690157e-06,4.5425444113789126e-05,0.0004971374874003232,5.456526196212508e-05
120,14,0.0006255720509216189,2.0012988898088224e-05,1.7307677353528561e-06,9.619767297408544e-06,0.0005376392509788275,5.65692680538632e-05
120,15,0.0007157056243158877,2.0787358153029345e-05,1.8203299987362698e-06,1.2522975339379627e-05,0.0006188853876665235,6.168960680952296e-05
120,16,0.0008964731241576374,2.0211615264997818e-05,2.733464953053044e-06,3.878413190250285e-05,0.0007619867683388293,7.275711686816067e-05
120,17,0.001191900228150189,2.155298898287583e-05,3.4119038900826126e-06,5.700859765056521e-05,0.001021157600916922,8.876909123500809e-05
120,18,0.0016608757432550192,2.067668356176e-05,2.965704197777086e-06,5.165255061001517e-05,0.001464187866076827,0.00012139284081058577
120,19,0.002400485333055258,2.1572315745288506e-05,2.3432780835719313e-06,2.556072831794154e-05,0.0021684670355170965,0.00018254201859235764
120,20,0.0034661777317523956,2.0754208890139125e-05,1.522451157143223e-06,8.391486517211888e-06,0.003128582611680031,0.00030692695872858167
120,21,0.004557252395898104,2.252318518003449e-05,2.068465391857899e-06,1.718673411232885e-05,0.003942253068089485,0.0005732210702262819
121,0,0.004929332062602043,2.3073964257491753e-05,3.7118195450602798e-06,4.2554853280307725e-05,0.003717894433066249,0.0011420970549806952
121,1,0.0044945115223526955,2.9859789719921537e-05,5.591812168859178e-06,7.521716179326177e-05,0.0021485229954123497,0.0022353199310600758
121,2,0.004610341973602772,3.41658087563701e-05,6.209342245711014e-06,9.503064211457968e-05,0.0005858202930539846,0.003889115760102868
121,3,0.005982391070574522,4.544380135484971e-05,6.832624421804212e-06,8.830610022414476e-05,0.0005993158556520939,0.005242492537945509
121,4,0.0060980538837611675,4.481502764974721e-05,4.522077688307036e-06,5.829906149301678e-05,0.001713273930363357,0.004277143627405167
121,5,0.0035935030318796635,2.776021574391052e-05,2.0034053704875987e-06,2.3674003386986442e-05,0.0022921080235391855,0.0012479573488235474
121,6,0.0016841914039105177,2.1264642782625742e-05,1.752622324602271e-06,6.626743925153278e-06,0.001532921683974564,0.00012162573693785816
121,7,0.0024525681510567665,2.9580296541098505e-05,2.0676025087595917e-06,2.000273161684163e-05,0.0005004237173125148,0.0019004937494173646
121,8,0.0035441862419247627,3.754695353563875e-05,4.077142421010649e-06,4.979331424692646e-05,0.00058300222735852,0.0028697666712105274
121,9,0.0027253092266619205,2.9712617106270045e-05,4.093332336196909e-06,7.643603748874739e-05,0.0013974948087707162,0.001217572600580752
121,10,0.0017795120365917683,2.0766772649949417e-05,3.189987182850018e-06,8.347636321559548e-05,0.0016115389298647642,6.0539907281054184e-05
121,11,0.0022295762319117785,3.05466637655627e-05,5.8966720644093584e-06,6.770748586859554e-05,0.0009162409696727991,0.001209184410981834
121,12,0.0023142220452427864,3.092075348831713e-05,5.55936640012078e-06,4.2542254959698766e-05,0.00037967742537148297,0.0018555221613496542
121,13,0.0013300839345902205,2.435647911624983e-05,1.9698716187122045e-06,2.3010401491774246e-05,0.0006750139291398227,0.0006057331920601428
121,14,0.0013402748154476285,2.0674755432992242e-05,2.1183884655329166e-06,8.458193406113423e-06,0.001177832717075944,0.0001311907108174637
121,15,0.002198784612119198,2.695591865631286e-05,2.9126858862582594e-06,7.182874469435774e-06,0.0010646459413692355,0.001097087049856782
121,16,0.0017142212018370628,2.6180920031038113e-05,2.6428269848111086e-06,1.4297203961177729e-05,0.0005412675091065466,0.0011298327008262277
121,17,0.0006391461938619614,2.14793071791064e-05,4.326639555074507e-06,2.292526187375188e-05,0.00039211532566696405,0.00019829963275697082
121,18,0.0010455700103193521,2.0253459297236986e-05,2.1964758616377367e-06,3.929537706426345e-05,0.0007202837732620537,0.0002635409764479846
121,19,0.0019542404916137457,2.7199354008189403e-05,2.5367230591655243e-06,5.0210768677061424e-05,0.0009678844944573939,0.0009064091136679053
121,20,0.0014884781558066607,2.31630947382655e-05,4.76656077808002e-06,6.086302164476365e-05,0.0007771165110170841,0.0006225689430721104
121,21,0.0006138740573078394,2.11578171729343e-05,4.3383547563280445e-06,7.331748201977462e-05,0.0004478494811337441,6.721095269313082e-05
122,0,0.0008456845534965396,2.2301082935882732e-05,3.575202072170214e-06,8.134411473292857e-05,0.0003936411812901497,0.0003448229981586337
122,1,0.0013918518088757992,2.2068972612032667e-05,3.966283202316845e-06,8.782425720710307e-05,0.0005976432003080845,0.0006803491269238293
122,2,0.001157127320766449,2.414227492408827e-05,4.4723487917508464e-06,8.102796709863469e-05,0.0007272146176546812,0.00032027007546275854
122,3,0.0007660572300665081,2.0119767214055173e-05,4.230680133332498e-06,7.199052924988791e-05,0.0006130122928880155,5.6703967857174575e-05
122,4,0.0008549450431019068,2.242021946585737e-05,3.312241460662335e-06,6.252704770304263e-05,0.00042434618808329105,0.0003423393063712865
122,5,0.0009295560885220766,2.184831100748852e-05,2.661661710590124e-06,4.851189078181051e-05,0.00037767013418488204,0.0004788641235791147
122,6,0.0007445014198310673,1.998626976273954e-05,2.9849484235455748e-06,3.614161323639564e-05,0.0004962534294463694,0.00018913514213636518
122,7,0.0007247268222272396,2.0394740204210393e-05,2.662023234734079e-06,2.548200063756667e-05,0.0006100257160142064,6.616229802602902e-05
122,8,0.0009098179289139807,2.119173041137401e-05,1.767410594766261e-06,1.987710129469633e-05,0.0005892800982110202,0.00027770159067586064
122,9,0.0008577571716159582,2.2216596335056238e-05,1.909778120534611e-06,1.58193852257682e-05,0.0004726687620859593,0.00034514267463237047
122,10,0.0005630863597616553,2.046044210146647e-05,2.5496485704934457e-06,1.2306880307733081e-05,0.0003840599674731493,0.00014370944700203836
122,11,0.00048004701966419816,2.049760769295972e-05,1.7617940102354623e-06,1.1605688087001909e-05,0.000384874758310616,6.13071460975334e-05
122,12,0.0006812198553234339,2.070020309474785e-05,1.5981041769919102e-06,1.1056751645810436e-05,0.0004446601669769734,0.0002032046322710812
122,13,0.000793131475802511,2.2247175365919247e-05,2.068686626444105e-06,1.1246437679801602e-05,0.0004918893100693822,0.0002656798460520804
122,14,0.0006588513497263193,2.0192606825730763e-05,2.2980946141615277e-06,1.2733745279547293e-05,0.0004844161157961935,0.00013921078061684966
122,15,0.00052813341608271,2.0863351892330684e-05,1.6758389165261178e-06,1.7383646991220303e-05,0.0004342296451795846,5.398096254793927e-05
122,16,0.0005636339774355292,2.0135010345256887e-05,1.9600981886469526e-06,2.366869375691749e-05,0.0003914319386240095,0.00012643825903069228
122,17,0.0006308754673227668,2.008685260079801e-05,2.769844513750286e-06,3.6702836951008067e-05,0.0003701836394611746,0.00020113230857532471
122,18,0.0006259295041672885,2.1536425265367143e-05,3.132791789539624e-06,6.376828241627663e-05,0.0003858092532027513,0.0001516827760497108
122,19,0.0006371268536895514,2.0363890143926255e-05,4.57627720606979e-06,0.00012211398279760033,0.00042475524242036045,6.531747203553095e-05
122,20,0.0008031791658140719,2.0468969523790292e-05,9.559157660987694e-06,0.00024337480135727674,0.000461025774711743,6.87504798406735e-05
122,21,0.0011345999082550406,2.0668199795181863e-05,1.728896313579753e-05,0.00046841392759233713,0.0004911870928481221,0.00013704170123673975
123,0,0.0014781311620026827,2.065944136120379e-05,2.777580448309891e-05,0.0007607009611092508,0.0005091898492537439,0.00015980517491698265
123,1,0.001553813461214304,2.078766374324914e-05,3.326461592223495e-05,0.0008788598352111876,0.0005092354258522391,0.00011166593321831897
123,2,0.0011548184556886554,2.072733514069114e-05,2.135486101906281e-05,0.0005368366255424917,0.0005161588778719306,5.9740705182775855e-05
123,3,0.0006634646560996771,2.1118354197824374e-05,3.854523129120935e-06,6.32781520835124e-05,0.0005114781088195741,6.373554788297042e-05
123,4,0.0007361696334555745,2.023744127654936e-05,5.1357174015720375e-06,0.00010071769793285057,0.0005059117684140801,0.00010416704026283696
123,5,0.0010874064173549414,2.080804370052647e-05,1.935505133587867e-05,0.00043230116716586053,0.0004926413530483842,0.0001223008002853021
123,6,0.0010332961101084948,2.0596899048541673e-05,1.656742097111419e-05,0.00042024749564006925,0.00047269713832065463,0.00010318712156731635
123,7,0.0006388858309946954,2.082344508380629e-05,4.843053829972632e-06,8.52421362651512e-05,0.00045620338642038405,7.17738366802223e-05
123,8,0.0005708112730644643,2.0738223611260764e-05,3.007731947946013e-06,5.179908112040721e-05,0.0004408170934766531,5.444912676466629e-05
123,9,0.0008267443045042455,2.0497978766798042e-05,1.2967614566150587e-05,0.00029105585417710245,0.00043841873412020504,6.380414561135694e-05
123,10,0.0008257535519078374,2.0902140022371896e-05,1.2985744433535729e-05,0.00025002521579153836,0.00045735258026979864,8.448783046333119e-05
123,11,0.0006440476281568408,2.085839878418483e-05,2.253113279948593e-06,2.8822498279623687e-05,0.0004939020145684481,9.8211552540306e-05
123,12,0.0007544004474766552,2.083905928884633e-05,4.404616902320413e-06,7.085181277943775e-05,0.0005617400747723877,9.656487236497924e-05
123,13,0.0009986459044739604,2.0893012333544903e-05,9.51149377215188e-06,0.00021038262639194727,0.0006789645995013416,7.889417611295357e-05
123,14,0.0011227806098759174,2.0661158487200737e-05,5.194185632717563e-06,0.00011822692613350227,0.0009155913139693439,6.310696335276589e-05
123,15,0.0014185976469889283,2.069364199996926e-05,1.5248865565808956e-06,6.8428080339799635e-06,0.0013360094744712114,5.3526844567386433e-05
123,16,0.0022378643043339252,2.1014306184952147e-05,4.894699941360159e-06,9.633624722482637e-05,0.0020602296572178602,5.5389573390129954e-05
123,17,0.0034032901749014854,2.1116986317792907e-05,9.180761480820365e-06,0.00015636489843018353,0.0031501378398388624,6.648978887824342e-05
123,18,0.004409127868711948,2.0982539354008622e-05,3.7125366816326277e-06,5.9853762650163844e-05,0.004247887060046196,7.669218757655472e-05
123,19,0.004475288558751345,2.0859622964053415e-05,1.8777122932078782e-06,1.4079580068937503e-05,0.004348461050540209,9.001066064229235e-05
123,20,0.0028566818218678236,2.033236887655221e-05,4.219614766043378e-06,7.800080493325368e-05,0.0026562646962702274,9.786439477466047e-05
123,21,0.0008964196895249188,2.0311317712184973e-05,4.456545866560191e-06,8.093511132756248e-05,0.0006878076237626374,0.0001029091072268784
124,0,0.0007696972461417317,2.1061037841718644e-05,2.0995591967221117e-06,1.8067930795950815e-05,0.0006250941078178585,0.0001033745938912034
124,1,0.002151569351553917,2.0801038772333413e-05,1.6870784520506277e-06,1.78001428139396e-05,0.0020084071438759565,0.00010287400800734758
124,2,0.002776733133941889,2.098738150380086e-05,4.4121325117885135e-06,6.007821866660379e-05,0.002589704468846321,0.00010155100608244538
124,3,0.0016440170584246516,2.0034345652675256e-05,2.8927602215844672e-06,4.7583813284290954e-05,0.0014680462190881371,0.00010545995610300452
124,4,0.0005390995647758245,2.0985979062970728e-05,1.423599996996927e-06,8.495116162521299e-06,0.00039652135455980897,0.0001116735438699834
124,5,0.001042181276716292,2.037798913079314e-05,2.0583804598572897e-06,1.9708098989212885e-05,0.0008708430104888976,0.00012919378059450537
124,6,0.0019472097046673298,2.0481749743339606e-05,2.81584129879775e-06,4.7063236706890166e-05,0.001720367232337594,0.0001564816338941455
124,7,0.0016697740647941828,1.9896426238119602e-05,3.17376225211774e-06,3.231881419196725e-05,0.0014054321218281984,0.00020895297348033637
124,8,0.0008521460695192218,2.1567215299000964e-05,1.4763622857572045e-06,7.028360414551571e-06,0.0005212656105868518,0.000300808489555493
124,9,0.0010331490775570273,2.107098771375604e-05,1.855105665526935e-06,1.6212579794228077e-05,0.0005127914482727647,0.00048121900181286037
124,10,0.002037628088146448,2.357196353841573e-05,2.1834248400409706e-06,3.427598858252168e-05,0.001160983694717288,0.0008166130864992738
124,11,0.0026738846208900213,2.5393374016857706e-05,1.8204742673333385e-06,2.5314542654086836e-05,0.001213728915899992,0.001407627365551889
124,12,0.002931363880634308,2.94711298920447e-05,1.4652090385425254e-06,7.803289918228984e-06,0.0006113209528848529,0.002281303284689784
124,13,0.0036543216556310654,3.250767622375861e-05,2.698813887036522e-06,1.2975825484318193e-05,0.00038921969826333225,0.0032169197220355272
124,14,0.004275998566299677,3.716861465363763e-05,4.734139110951219e-06,3.106475924141705e-05,0.0007516480982303619,0.003451382974162698
124,15,0.003315770998597145,3.143511639791541e-05,4.041906322527211e-06,3.0722643714398146e-05,0.0009687328711152077,0.002280838554725051
124,16,0.0012765792198479176,2.327033507754095e-05,1.857988763731555e-06,1.4627689779445063e-05,0.0006783912540413439,0.0005584319587796926
124,17,0.0005214002449065447,2.0547331587295048e-05,1.612246933291317e-06,5.88529474043753e-06,0.00038153151399455965,0.00011182387243025005
124,18,0.0016269610496237874,2.4919007046264596e-05,2.361016640861635e-06,1.5142706615733914e-05,0.0004918996128253639,0.001092638703994453
124,19,0.002686117310076952,3.3419823012081906e-05,3.820712663582526e-06,2.5396573619218543e-05,0.000737115740776062,0.0018863644218072295
124,20,0.002099009696394205,2.8217036742717028e-05,2.943542540378985e-06,2.139853131666314e-05,0.0007133590406738222,0.0013330915244296193
124,21,0.0007760049775242805,2.0724901332869194e-05,1.752034677338088e-06,1.0731749171100091e-05,0.00047748934593982995,0.00026530693867243826
125,0,0.000571353652048856,2.044151733571198e-05,1.7248905805899994e-06,5.596612481895136e-06,0.0003725668939296156,0.0001710237265797332
125,1,0.0014268908416852355,2.3846410840633325e-05,2.090311227220809e-06,1.0923250556515995e-05,0.0004946199478581548,0.0008954108925536275
125,2,0.0018001364078372717,2.8263379135751165e-05,2.7198045700060902e-06,1.8450738934916444e-05,0.0006227256380952895,0.0011279768077656627
125,3,0.0011389453429728746,2.2936996174394153e-05,2.016402049775934e-06,1.861835153249558e-05,0.0005748613621108234,0.0005205121706239879
125,4,0.0005247244262136519,2.0625684555852786e-05,1.7331209392068558e-06,1.2558245543914381e-05,0.0004323603061493486,5.744706140831113e-05
125,5,0.0007553391624242067,2.2651087419944815e-05,1.8090315734298201e-06,6.281068181124283e-06,0.0003710297751240432,0.0003535682335495949
125,6,0.0012441962026059628,2.3341144697042182e-05,1.5693482282586046e-06,6.080173534428468e-06,0.00043988044490106404,0.0007733251550234854
125,7,0.0011907563311979175,2.4630408006487414e-05,2.110144350808696e-06,1.0732634109444916e-05,0.0005299008917063475,0.0006233822787180543
125,8,0.0007345714839175344,2.088428482238669e-05,1.8178060372520122e-06,1.4160637874738313e-05,0.0005281669436953962,0.00016954181774053723
125,9,0.0005766540416516364,2.0924402633681893e-05,1.5997609352780273e-06,1.4640245353803039e-05,0.00045217570732347667,8.731395791983232e-05
